dataset,task_count,runtime_sec,status
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/Arc83_c=3786.alb,83,0.011621749988989905,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/Arc83_c=3985.alb,83,0.011358667019521818,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/Arc83_c=4206.alb,83,0.010737875010818243,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/Arc83_c=4454.alb,83,0.01039066698285751,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/Arc83_c=4732.alb,83,0.00966599999810569,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/Arc83_c=5048.alb,83,0.009326792001957074,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/Arc83_c=5408.alb,83,0.008943583001382649,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/Arc83_c=5824.alb,83,0.008417207980528474,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/Arc83_c=6309.alb,83,0.007760874985251576,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/Arc83_c=6883.alb,83,0.007378750015050173,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/Arc83_c=7571.alb,83,0.007019540993496776,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/Sawyer30_c=33.alb,30,0.002257832995383069,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/Sawyer30_c=47.alb,30,0.0018327500147279352,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/Tonge70_c=160.alb,70,0.010639374988386407,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/Tonge70_c=168.alb,70,0.010163166996790096,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/Tonge70_c=176.alb,70,0.009804542001802474,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/Tonge70_c=185.alb,70,0.009371833992190659,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/Tonge70_c=195.alb,70,0.008946583984652534,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/Tonge70_c=207.alb,70,0.008681417006300762,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/Tonge70_c=220.alb,70,0.008314624981721863,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/Tonge70_c=234.alb,70,0.007639541989192367,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/Tonge70_c=251.alb,70,0.007166916999267414,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/Tonge70_c=270.alb,70,0.0069568330072797835,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/Tonge70_c=293.alb,70,0.0064110420062206686,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/Tonge70_c=320.alb,70,0.00594387500314042,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/arc111_c=11378.alb,111,0.011753665981814265,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/arc111_c=5755.alb,111,0.02074508400983177,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/arc111_c=8847.alb,111,0.01436775000183843,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/arc83_c=10816.alb,83,0.005642042000545189,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/arc83_c=5853.alb,83,0.008407833985984325,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/arc83_c=6842.alb,83,0.007487416994990781,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/arc83_c=8412.alb,83,0.0062422920018434525,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/arc83_c=8898.alb,83,0.006206791003933176,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/barthol2_c=101.alb,148,0.03635700000450015,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/barthol2_c=104.alb,148,0.03598141699330881,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/barthol2_c=106.alb,148,0.035381624998990446,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/barthol2_c=109.alb,148,0.035559792013373226,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/barthol2_c=112.alb,148,0.032349292014259845,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/barthol2_c=115.alb,148,0.03190304199233651,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/barthol2_c=118.alb,148,0.0315977499994915,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/barthol2_c=121.alb,148,0.030192208010703325,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/barthol2_c=125.alb,148,0.029190000001108274,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/barthol2_c=129.alb,148,0.02833816601196304,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/barthol2_c=133.alb,148,0.02767350000794977,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/barthol2_c=137.alb,148,0.027014916006010026,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/barthol2_c=142.alb,148,0.02564795801299624,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/barthol2_c=146.alb,148,0.024947208003140986,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/barthol2_c=152.alb,148,0.024073957989457995,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/barthol2_c=157.alb,148,0.023306624992983416,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/barthol2_c=163.alb,148,0.022653874999377877,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/barthol2_c=170.alb,148,0.03645933300140314,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/barthol2_c=84.alb,148,0.044589958008145913,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/barthol2_c=85.alb,148,0.0434027079900261,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/barthol2_c=87.alb,148,0.042367749992990866,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/barthol2_c=89.alb,148,0.04216245899442583,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/barthol2_c=91.alb,148,0.040096000011544675,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/barthol2_c=93.alb,148,0.039743792003719136,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/barthol2_c=95.alb,148,0.03863783398992382,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/barthol2_c=97.alb,148,0.037536916992394254,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/barthol2_c=99.alb,148,0.037120207998668775,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/barthold_c=403.alb,148,0.01447729198844172,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/barthold_c=434.alb,148,0.01373429101658985,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/barthold_c=470.alb,148,0.012896500003989786,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/barthold_c=513.alb,148,0.012198167009046301,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/barthold_c=564.alb,148,0.011486625007819384,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/barthold_c=626.alb,148,0.010960167011944577,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/barthold_c=705.alb,148,0.010031792015070096,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/barthold_c=805.alb,148,0.009296124975662678,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/bowman8_c=20.alb,8,0.00048095901729539037,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/buxey_c=27.alb,29,0.0024452089855913073,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/buxey_c=30.alb,29,0.002230375015642494,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/buxey_c=33.alb,29,0.0021002079884056,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/buxey_c=36.alb,29,0.001984125003218651,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/buxey_c=41.alb,29,0.0018385410076007247,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/buxey_c=47.alb,29,0.001732375007122755,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/buxey_c=54.alb,29,0.0016674580110702664,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/gunther_c=41.alb,35,0.003373667015694082,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/gunther_c=44.alb,35,0.003320582996821031,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/gunther_c=49.alb,35,0.0028266669833101332,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/gunther_c=54.alb,35,0.002662542014149949,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/gunther_c=61.alb,35,0.0024539169971831143,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/gunther_c=69.alb,35,0.002224957977887243,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/gunther_c=81.alb,35,0.0022924579971004277,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/hahn_c=2004.alb,53,0.003909374994691461,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/hahn_c=2338.alb,53,0.0034662919933907688,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/hahn_c=2806.alb,53,0.003200958017259836,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/hahn_c=3507.alb,53,0.002753541979473084,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/hahn_c=4676.alb,53,0.002591750002466142,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/heskia_c=138.alb,28,0.0018802910053636879,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/heskia_c=205.alb,28,0.0015001669817138463,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/heskia_c=216.alb,28,0.0016663749993313104,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/heskia_c=256.alb,28,0.0014641250018030405,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/heskia_c=324.alb,28,0.0013005420041736215,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/heskia_c=342.alb,28,0.0013157920038793236,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/jackson_c=10.alb,-1,0.0002111670037265867,keine_loesung
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/jackson_c=13.alb,-1,0.00013816601131111383,keine_loesung
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/jackson_c=14.alb,-1,0.0005500830011442304,keine_loesung
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/jackson_c=21.alb,-1,0.00018120900494977832,keine_loesung
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/jackson_c=7.alb,-1,0.0005167909839656204,keine_loesung
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/jackson_c=9.alb,-1,8.341600187122822e-05,keine_loesung
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/jaeschke_c=10.alb,-1,6.954200216569006e-05,keine_loesung
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/jaeschke_c=18.alb,9,0.00043262497638352215,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/jaeschke_c=6.alb,-1,6.512500112876296e-05,keine_loesung
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/jaeschke_c=7.alb,-1,5.52500132471323e-05,keine_loesung
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/jaeschke_c=8.alb,-1,5.483400309458375e-05,keine_loesung
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/kilbrid_c=110.alb,45,0.0023646249901503325,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/kilbrid_c=111.alb,45,0.0023726669896859676,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/kilbrid_c=138.alb,45,0.0021142079785931855,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/kilbrid_c=184.alb,45,0.0020586659957189113,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/kilbrid_c=56.alb,45,0.003460000007180497,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/kilbrid_c=57.alb,45,0.0033797080104704946,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/kilbrid_c=62.alb,45,0.003325333003886044,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/kilbrid_c=69.alb,45,0.002909415983594954,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/kilbrid_c=79.alb,45,0.00278120901202783,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/kilbrid_c=92.alb,45,0.0025702500133775175,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/lutz1_c=1414.alb,32,0.0029692920215893537,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/lutz1_c=1572.alb,32,0.002717249997658655,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/lutz1_c=1768.alb,32,0.0024672499857842922,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/lutz1_c=2020.alb,32,0.002406666986644268,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/lutz1_c=2357.alb,32,0.0020505000138655305,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/lutz1_c=2828.alb,32,0.0019949580018874258,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/lutz2_c=11.alb,-1,0.00012762501137331128,keine_loesung
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/lutz2_c=12.alb,-1,0.00011812499724328518,keine_loesung
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/lutz2_c=13.alb,-1,0.0001126249844674021,keine_loesung
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/lutz2_c=14.alb,-1,0.00011279198224656284,keine_loesung
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/lutz2_c=15.alb,-1,0.00011570798233151436,keine_loesung
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/lutz2_c=16.alb,-1,0.0001779999874997884,keine_loesung
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/lutz2_c=17.alb,-1,0.0001244999875780195,keine_loesung
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/lutz2_c=18.alb,-1,0.0001161250111181289,keine_loesung
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/lutz2_c=19.alb,-1,0.00011233400437049568,keine_loesung
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/lutz2_c=20.alb,-1,0.00011258301674388349,keine_loesung
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/lutz2_c=21.alb,-1,0.00011437502689659595,keine_loesung
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/lutz3_c=103.alb,89,0.00930541701382026,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/lutz3_c=110.alb,89,0.008675041026435792,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/lutz3_c=118.alb,89,0.008501750009600073,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/lutz3_c=127.alb,89,0.0080156670010183,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/lutz3_c=137.alb,89,0.007748999982140958,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/lutz3_c=150.alb,89,0.0072872920136433095,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/lutz3_c=75.alb,89,0.012160750018665567,ok
/Users/lennarternst/Documents/TU-Berlin/ALB Seminar/VS_Code/SUALBSP_Paper/python/DataSets/DataSet SBF2/SBF2-0.25/lutz3_c=79.alb,89,0.011572416027775034,ok
